Date,Team,OppTeam,Time/Score
20240316,7 Iowa State,@  Houston,"ISU 69, HOU 41"
20240316,10 Marquette,@  UConn,"CONN 73, MARQ 57"
20240316,Wisconsin,@  Purdue,"WIS 76, PUR 75 (OT)"
20240316,NC State,@  North Carolina,"NCSU 84, UNC 76"
20240316,Mississippi State,@  Auburn,"AUB 73, MSST 66"
20240316,Nebraska,@  Illinois,"ILL 98, NEB 87"
20240316,UMass Lowell,@ Vermont,"UVM 66, UML 61"
20240316,Brown,@ Princeton,"BRWN 90, PRIN 81"
20240316,Delaware State,@ Howard,"HOW 70, DSU 67"
20240316,Saint Joseph's,@ VCU,"VCU 66, JOES 60"
20240316,Cornell,@ Yale,"YALE 69, COR 57"
20240316,UAB,@ South Florida,"UAB 93, USF 83"
20240316,St. Bonaventure,@ Duquesne,"DUQ 70, SBU 60"
20240316,Texas A&M,@ Florida,"FLA 95, TA&M 90"
20240316,Temple,@ Florida Atlantic,"TEM 74, FAU 73"
20240316,New Mexico,@ San Diego State,"UNM 68, SDSU 61"
20240316,Saint Peter's,@ Fairfield,"SPU 68, FAIR 63"
20240316,Kent State,@ Akron,"AKR 62, KENT 61"
20240316,UTEP,@ Western Kentucky,"WKU 78, UTEP 71"
20240316,Oregon,@ Colorado,"ORE 75, COLO 68"
20240316,Texas Southern,@ Grambling,"GRAM 75, TXSO 66"
20240316,Long Beach State,@ UC Davis,"LBSU 74, UCD 70"
20240316,UT Arlington,@ Grand Canyon,"GCU 89, UTA 74"
20240317,Florida,@  Auburn,"AUB 86, FLA 67"
20240317,Wisconsin,@  Illinois,"ILL 93, WIS 87"
20240317,Brown,@ Yale,"YALE 62, BRWN 61"
20240317,Duquesne,@ VCU,"DUQ 57, VCU 51"
20240317,Temple,@ UAB,"UAB 85, TEM 69"
20240319,16 WagnerMen's Basketball Championship - West Region - First Four,@  Howard,5:40 PM
20240319,10 Colorado StateMen's Basketball Championship - Midwest Region - First Four,@  Virginia,8:10 PM
20240319,North TexasNIT - 1st Round,@ LSU,TBD
20240319,Boston CollegeNIT - 1st Round,@ Providence,6:00 PM
20240319,XavierNIT - 1st Round,@ Georgia,6:00 PM
20240319,CornellNIT - 1st Round,@ Ohio State,6:00 PM
20240319,RichmondNIT - 1st Round,@ Virginia Tech,8:00 PM
20240319,MinnesotaNIT - 1st Round,@ Butler,8:00 PM
20240319,Kansas StateNIT - 1st Round,@ Iowa,8:00 PM
20240319,UC IrvineNIT - 1st Round,@ Utah,10:00 PM
20240320,16 GramblingMen's Basketball Championship - Midwest Region - First Four,@  Montana State,5:40 PM
20240320,10 ColoradoMen's Basketball Championship - South Region - First Four,@  Boise State,8:10 PM
20240320,Saint Joseph'sNIT - 1st Round,@ Seton Hall,6:00 PM
20240320,SMUNIT - 1st Round,@ Indiana State,6:00 PM
20240320,Loyola ChicagoNIT - 1st Round,@ Bradley,6:00 PM
20240320,UNLVNIT - 1st Round,@ Princeton,7:00 PM
20240320,Appalachian StateNIT - 1st Round,@ Wake Forest,7:00 PM
20240320,San FranciscoNIT - 1st Round,@ Cincinnati,8:00 PM
20240320,VCUNIT - 1st Round,@ Villanova,8:00 PM
20240320,South FloridaNIT - 1st Round,@ UCF,8:00 PM
20240321,9 Michigan StateMen's Basketball Championship - West Region - 1st Round,@  Mississippi State,11:15 AM
20240321,11 DuquesneMen's Basketball Championship - East Region - 1st Round,@  BYU,11:40 AM
20240321,14 AkronMen's Basketball Championship - Midwest Region - 1st Round,@  Creighton,12:30 PM
20240321,15 Long Beach StateMen's Basketball Championship - West Region - 1st Round,@  Arizona,1:00 PM
20240321,TBDMen's Basketball Championship - West Region - 1st Round,@  North Carolina,1:45 PM
20240321,14 Morehead StateMen's Basketball Championship - East Region - 1st Round,@  Illinois,2:10 PM
20240321,11 OregonMen's Basketball Championship - Midwest Region - 1st Round,@  South Carolina,3:00 PM
20240321,10 NevadaMen's Basketball Championship - West Region - 1st Round,@  Dayton,3:30 PM
20240321,TBDMen's Basketball Championship - Midwest Region - 1st Round,@  Texas,5:50 PM
20240321,14 OaklandMen's Basketball Championship - South Region - 1st Round,@  Kentucky,6:10 PM
20240321,12 McNeeseMen's Basketball Championship - Midwest Region - 1st Round,@  Gonzaga,6:25 PM
20240321,15 South Dakota StateMen's Basketball Championship - East Region - 1st Round,@  Iowa State,6:35 PM
20240321,15 Saint Peter'sMen's Basketball Championship - Midwest Region - 1st Round,@  Tennessee,8:20 PM
20240321,11 NC StateMen's Basketball Championship - South Region - 1st Round,@  Texas Tech,8:40 PM
20240321,13 SamfordMen's Basketball Championship - Midwest Region - 1st Round,@  Kansas,8:55 PM
20240321,10 DrakeMen's Basketball Championship - East Region - 1st Round,@  Washington State,9:05 PM
20240322,9 NorthwesternMen's Basketball Championship - East Region - 1st Round,@  Florida Atlantic,11:15 AM
20240322,14 ColgateMen's Basketball Championship - West Region - 1st Round,@  Baylor,11:40 AM
20240322,12 UABMen's Basketball Championship - East Region - 1st Round,@  San Diego State,12:45 PM
20240322,15 Western KentuckyMen's Basketball Championship - South Region - 1st Round,@  Marquette,1:00 PM
20240322,16 StetsonMen's Basketball Championship - East Region - 1st Round,@  UConn,1:45 PM
20240322,11 New MexicoMen's Basketball Championship - West Region - 1st Round,@  Clemson,2:10 PM
20240322,13 YaleMen's Basketball Championship - East Region - 1st Round,@  Auburn,3:15 PM
20240322,TBDMen's Basketball Championship - South Region - 1st Round,@  Florida,3:30 PM
20240322,9 Texas A&MMen's Basketball Championship - South Region - 1st Round,@  Nebraska,5:50 PM
20240322,13 VermontMen's Basketball Championship - South Region - 1st Round,@  Duke,6:10 PM
20240322,TBDMen's Basketball Championship - Midwest Region - 1st Round,@  Purdue,6:25 PM
20240322,13 CharlestonMen's Basketball Championship - West Region - 1st Round,@  Alabama,6:35 PM
20240322,16 LongwoodMen's Basketball Championship - South Region - 1st Round,@  Houston,8:20 PM
20240322,12 James MadisonMen's Basketball Championship - South Region - 1st Round,@  Wisconsin,8:40 PM
20240322,9 TCUMen's Basketball Championship - Midwest Region - 1st Round,@  Utah State,8:55 PM
20240322,12 Grand CanyonMen's Basketball Championship - West Region - 1st Round,@  Saint Mary's,9:05 PM
20240323,TBDMen's Basketball Championship - 2nd Round,@ TBD,TBD
20240323,TBDMen's Basketball Championship - 2nd Round,@ TBD,TBD
20240323,TBDMen's Basketball Championship - 2nd Round,@ TBD,TBD
20240323,TBDMen's Basketball Championship - 2nd Round,@ TBD,TBD
20240323,TBDMen's Basketball Championship - 2nd Round,@ TBD,TBD
20240323,TBDMen's Basketball Championship - 2nd Round,@ TBD,TBD
20240323,TBDMen's Basketball Championship - 2nd Round,@ TBD,TBD
20240323,TBDMen's Basketball Championship - 2nd Round,@ TBD,TBD
20240323,TBDNIT - 2nd Round,@ TBD,TBD
20240323,TBDNIT - 2nd Round,@ TBD,TBD
20240323,TBDNIT - 2nd Round,@ TBD,TBD
20240323,TBDNIT - 2nd Round,@ TBD,TBD
20240323,TBDCBI - 1st Round,@ TBD,10:00 AM
20240323,TBDCBI - 1st Round,@ TBD,12:00 PM
20240323,TBDCBI - 1st Round,@ TBD,2:30 PM
20240323,TBDCBI - 1st Round,@ TBD,4:30 PM
20240324,TBDMen's Basketball Championship - 2nd Round,@ TBD,TBD
20240324,TBDMen's Basketball Championship - 2nd Round,@ TBD,TBD
20240324,TBDMen's Basketball Championship - 2nd Round,@ TBD,TBD
20240324,TBDMen's Basketball Championship - 2nd Round,@ TBD,TBD
20240324,TBDMen's Basketball Championship - 2nd Round,@ TBD,TBD
20240324,TBDMen's Basketball Championship - 2nd Round,@ TBD,TBD
20240324,TBDMen's Basketball Championship - 2nd Round,@ TBD,TBD
