date,team,teamid,teamconf,teamconfid,oppteam,oppteamid,oppteamconf,oppteamconfid,predicted_winner,percentage_sim_win,message
03/12/2024,Canisius,44,MAAC,17,Mount St. Mary's,190,MAAC,17,Canisius,.99900001,Canisius is predicted to win by more than 10 points.
03/12/2024,Cincinnati,52,Big 12,7,West Virginia,351,Big 12,7,Cincinnati,.84799999,Cincinnati is predicted to win by more than 10 points.
03/12/2024,Davidson,71,A-10,1,Fordham,99,A-10,1,Davidson,.99900001,Davidson is predicted to win by more than 10 points.
03/12/2024,Denver,75,Summit,30,South Dakota St.,254,Summit,30,South Dakota St.,.764,South Dakota St. is predicted to win by less than 10 points.
03/12/2024,George Washington,102,A-10,1,La Salle,146,A-10,1,La Salle,.51599997,La Salle is predicted to win a very a close game.
03/12/2024,Georgia Tech,109,ACC,3,Notre Dame,222,ACC,3,Georgia Tech,.53799999,Georgia Tech is predicted to win a very a close game.
03/12/2024,Idaho St.,125,Big Sky,9,Montana,184,Big Sky,9,Montana,.73400003,Montana is predicted to win by less than 10 points.
03/12/2024,Iona,132,MAAC,17,Manhattan,163,MAAC,17,Iona,.82599998,Iona is predicted to win by more than 10 points.
03/12/2024,La Salle,146,A-10,1,George Washington,102,A-10,1,George Washington,.514,George Washington is predicted to win a very a close game.
03/12/2024,Merrimack,366,NEC,23,Wagner,346,NEC,23,Merrimack,.99900001,Merrimack is predicted to win by more than 10 points.
03/12/2024,Milwaukee,353,Horizon,14,Oakland,223,Horizon,14,Oakland,.722,Oakland is predicted to win by less than 10 points.
03/12/2024,Mount St. Mary's,190,MAAC,17,Canisius,44,MAAC,17,Mount St. Mary's,.99900001,Mount St. Mary's is predicted to win by more than 10 points.
03/12/2024,Niagara,209,MAAC,17,Siena,272,MAAC,17,Niagara,.88,Niagara is predicted to win by more than 10 points.
03/12/2024,Nicholls,210,Southland,29,A&M-Corpus Christi,293,Southland,29,A&M-Corpus Christi,.64600003,A&M-Corpus Christi is predicted to win a very a close game.
03/12/2024,Notre Dame,222,ACC,3,Georgia Tech,109,ACC,3,Notre Dame,.50800002,Notre Dame is predicted to win a very a close game.
03/12/2024,Rhode Island,247,A-10,1,Saint Louis,286,A-10,1,Saint Louis,.55599999,Saint Louis is predicted to win a very a close game.
03/12/2024,Sacramento St.,69,Big Sky,9,Montana St.,185,Big Sky,9,Montana St.,.69199997,Montana St. is predicted to win by less than 10 points.
03/12/2024,Stony Brook,291,CAA,12,Col. of Charleston,57,CAA,12,Col. of Charleston,.74400002,Col. of Charleston is predicted to win by less than 10 points.
03/12/2024,UCF,315,Big 12,7,Oklahoma St.,228,Big 12,7,UCF,.66399997,UCF is predicted to win a very a close game.
03/12/2024,Vermont,335,Am. East,4,New Hampshire,205,Am. East,4,Vermont,.824,Vermont is predicted to win by more than 10 points.
03/12/2024,Wagner,346,NEC,23,Merrimack,366,NEC,23,Wagner,.99900001,Wagner is predicted to win by more than 10 points.
