date,team,teamid,teamconf,teamconfid,oppteam,oppteamid,oppteamconf,oppteamconfid,predicted_winner,percentage_sim_win,message
03/12/2024,A&M-Corpus Christi,293,Southland,29,Nicholls,210,Southland,29,A&M-Corpus Christi,.65799999,A&M-Corpus Christi is predicted to win a very a close game.
03/12/2024,Canisius,44,MAAC,17,Mount St. Mary's,190,MAAC,17,Mount St. Mary's,.62,Mount St. Mary's is predicted to win a very a close game.
03/12/2024,Cincinnati,52,Big 12,7,West Virginia,351,Big 12,7,Cincinnati,.87599999,Cincinnati is predicted to win by more than 10 points.
03/12/2024,Col. of Charleston,57,CAA,12,Stony Brook,291,CAA,12,Col. of Charleston,.79799998,Col. of Charleston is predicted to win by less than 10 points.
03/12/2024,Fordham,99,A-10,1,Davidson,71,A-10,1,Davidson,.72399998,Davidson is predicted to win by less than 10 points.
03/12/2024,George Washington,102,A-10,1,La Salle,146,A-10,1,La Salle,.51200002,La Salle is predicted to win a very a close game.
03/12/2024,Georgia Tech,109,ACC,3,Notre Dame,222,ACC,3,Notre Dame,.51200002,Notre Dame is predicted to win a very a close game.
03/12/2024,Idaho St.,125,Big Sky,9,Montana,184,Big Sky,9,Montana,.75199997,Montana is predicted to win by less than 10 points.
03/12/2024,Manhattan,163,MAAC,17,Iona,132,MAAC,17,Iona,.82800001,Iona is predicted to win by more than 10 points.
03/12/2024,Merrimack,366,NEC,23,Wagner,346,NEC,23,Merrimack,.67400002,Merrimack is predicted to win by less than 10 points.
03/12/2024,Niagara,209,MAAC,17,Siena,272,MAAC,17,Niagara,.86000001,Niagara is predicted to win by more than 10 points.
03/12/2024,Oakland,223,Horizon,14,Milwaukee,353,Horizon,14,Oakland,.73000002,Oakland is predicted to win by less than 10 points.
03/12/2024,Rhode Island,247,A-10,1,Saint Louis,286,A-10,1,Saint Louis,.50800002,Saint Louis is predicted to win a very a close game.
03/12/2024,Sacramento St.,69,Big Sky,9,Montana St.,185,Big Sky,9,Montana St.,.70200002,Montana St. is predicted to win by less than 10 points.
03/12/2024,South Dakota St.,254,Summit,30,Denver,75,Summit,30,South Dakota St.,.81199998,South Dakota St. is predicted to win by less than 10 points.
03/12/2024,UCF,315,Big 12,7,Oklahoma St.,228,Big 12,7,UCF,.68599999,UCF is predicted to win by less than 10 points.
03/12/2024,Vermont,335,Am. East,4,New Hampshire,205,Am. East,4,Vermont,.81199998,Vermont is predicted to win by less than 10 points.
03/13/2024,Alabama A&M,5,SWAC,32,Alcorn,8,SWAC,32,Alcorn,.69599998,Alcorn is predicted to win a very a close game.
03/13/2024,Arizona St.,12,Pac 12,25,Utah,327,Pac 12,25,Utah,.792,Utah is predicted to win by less than 10 points.
03/13/2024,Arkansas,15,SEC,27,Vanderbilt,334,SEC,27,Arkansas,.722,Arkansas is predicted to win by less than 10 points.
03/13/2024,Butler,38,Big East,8,Xavier,361,Big East,8,Xavier,.50199997,Xavier is predicted to win a very a close game.
03/13/2024,Coppin St.,63,MEAC,19,Norfolk St.,212,MEAC,19,Norfolk St.,.912,Norfolk St. is predicted to win by more than 10 points.
03/13/2024,Fresno St.,100,MWC,21,Wyoming,360,MWC,21,Fresno St.,.99900001,Fresno St. is predicted to win by more than 10 points.
03/13/2024,George Mason,105,A-10,1,Saint Joseph's,285,A-10,1,George Mason,.50999999,George Mason is predicted to win a very a close game.
03/13/2024,Georgetown,106,Big East,8,Providence,243,Big East,8,Providence,.85000002,Providence is predicted to win by more than 10 points.
03/13/2024,Georgia,107,SEC,27,Missouri,180,SEC,27,Georgia,.62800002,Georgia is predicted to win a very a close game.
03/13/2024,Grambling,111,SWAC,32,Alabama St.,6,SWAC,32,Grambling,.99900001,Grambling is predicted to win by more than 10 points.
03/13/2024,Kansas St.,142,Big 12,7,Texas,299,Big 12,7,Texas,.67199999,Texas is predicted to win a very a close game.
03/13/2024,Lehigh,149,Patriot,26,Colgate,58,Patriot,26,Colgate,.69199997,Colgate is predicted to win a very a close game.
03/13/2024,Louisiana Tech,155,C-USA,13,Middle Tenn.,191,C-USA,13,Louisiana Tech,.87800002,Louisiana Tech is predicted to win by more than 10 points.
03/13/2024,Maryland,167,Big 10,6,Rutgers,252,Big 10,6,Maryland,.61000001,Maryland is predicted to win a very a close game.
03/13/2024,New Mexico,206,MWC,21,Air Force,2,MWC,21,New Mexico,.95599997,New Mexico is predicted to win by more than 10 points.
03/13/2024,Oklahoma,227,Big 12,7,TCU,294,Big 12,7,TCU,.53200001,TCU is predicted to win a very a close game.
03/13/2024,Penn St.,235,Big 10,6,Michigan,175,Big 10,6,Penn St.,.70599997,Penn St. is predicted to win by less than 10 points.
03/13/2024,Rice,248,AAC,2,Wichita St.,354,AAC,2,Wichita St.,.708,Wichita St. is predicted to win by less than 10 points.
