date,team,teamid,teamconf,teamconfid,oppteam,oppteamid,oppteamconf,oppteamconfid,predicted_winner,percentage_sim_win,message
3/19/2024,Colorado St.,60,MWC,21,Virginia,337,ACC,3,Colorado St.,0.70117646,Colorado St. is predicted to win a very a close game.
3/19/2024,Wagner,346,NEC,23,Howard,123,MEAC,19,Wagner,0.57647061,Wagner is predicted to win a very a close game.
3/20/2024,Boise St.,28,MWC,21,Colorado,59,Pac 12,25,Colorado,0.55411762,Colorado is predicted to win a very a close game.
3/20/2024,Grambling,111,SWAC,32,Montana St.,185,Big Sky,9,Montana St.,0.68588233,Montana St. is predicted to win by less than 10 points.
3/21/2024,Creighton,65,Big East,8,Akron,3,MAC,18,Creighton,0.93764704,Creighton is predicted to win by more than 10 points.
3/21/2024,BYU,39,Big 12,7,Duquesne,81,A-10,1,BYU,0.89058822,BYU is predicted to win by more than 10 points.
3/21/2024,Long Beach St.,152,Big West,11,Arizona,11,Pac 12,25,Arizona,0.98588234,Arizona is predicted to win by more than 10 points.
3/21/2024,Dayton,72,A-10,1,Nevada,204,MWC,21,Dayton,0.50941175,Dayton is predicted to win a very a close game.
3/21/2024,Gonzaga,110,WCC,34,McNeese,169,Southland,29,Gonzaga,0.70117646,Gonzaga is predicted to win by less than 10 points.
3/21/2024,Illinois,127,Big 10,6,Morehead St.,186,OVC,24,Illinois,0.92588234,Illinois is predicted to win by more than 10 points.
3/21/2024,Michigan St.,176,Big 10,6,Mississippi St.,179,SEC,27,Michigan St.,0.58117646,Michigan St. is predicted to win a very a close game.
3/21/2024,Kentucky,145,SEC,27,Oakland,223,Horizon,14,Kentucky,0.91176468,Kentucky is predicted to win by more than 10 points.
3/21/2024,Iowa St.,134,Big 12,7,South Dakota St.,254,Summit,30,Iowa St.,0.9811765,Iowa St. is predicted to win by more than 10 points.
3/21/2024,Samford,258,Southern,28,Kansas,141,Big 12,7,Kansas,0.86352938,Kansas is predicted to win by more than 10 points.
3/21/2024,Drake,78,MVC,20,Washington St.,349,Pac 12,25,Washington St.,0.54470587,Washington St. is predicted to win a very a close game.
3/21/2024,Texas Tech,302,Big 12,7,NC State,200,ACC,3,Texas Tech,0.67058825,Texas Tech is predicted to win a very a close game.
3/21/2024,Oregon,231,Pac 12,25,South Carolina,275,SEC,27,South Carolina,0.53647059,South Carolina is predicted to win a very a close game.
3/21/2024,Saint Peter's,288,MAAC,17,Tennessee,296,SEC,27,Tennessee,0.99411762,Tennessee is predicted to win by more than 10 points.
3/22/2024,Col. of Charleston,57,CAA,12,Alabama,4,SEC,27,Alabama,0.92117649,Alabama is predicted to win by more than 10 points.
3/22/2024,Baylor,23,Big 12,7,Colgate,58,Patriot,26,Baylor,0.95764709,Baylor is predicted to win by more than 10 points.
3/22/2024,Clemson,54,ACC,3,New Mexico,206,MWC,21,New Mexico,0.52823532,New Mexico is predicted to win a very a close game.
3/22/2024,Longwood,154,Big South,10,Houston,121,Big 12,7,Houston,0.98588234,Houston is predicted to win by more than 10 points.
3/22/2024,Northwestern,220,Big 10,6,Fla. Atlantic,93,AAC,2,Fla. Atlantic,0.62235296,Fla. Atlantic is predicted to win a very a close game.
3/22/2024,UConn,62,Big East,8,Stetson,290,A-Sun,5,UConn,0.99647057,UConn is predicted to win by more than 10 points.
3/22/2024,Auburn,19,SEC,27,Yale,362,Ivy,16,Auburn,0.95647061,Auburn is predicted to win by more than 10 points.
3/22/2024,Saint Mary's (CA),287,WCC,34,Grand Canyon,112,WAC,33,Saint Mary's (CA),0.5670588,Saint Mary's (CA) is predicted to win a very a close game.
3/22/2024,Duke,80,ACC,3,Vermont,335,Am. East,4,Duke,0.94352943,Duke is predicted to win by more than 10 points.
3/22/2024,Wisconsin,357,Big 10,6,James Madison,140,Sunbelt,31,Wisconsin,0.70117646,Wisconsin is predicted to win by less than 10 points.
3/22/2024,Nebraska,203,Big 10,6,Texas A&M,300,SEC,27,Nebraska,0.56235296,Nebraska is predicted to win a very a close game.
3/22/2024,Western Ky.,342,C-USA,13,Marquette,165,Big East,8,Marquette,0.95529413,Marquette is predicted to win by more than 10 points.
3/22/2024,UAB,311,AAC,2,San Diego St.,260,MWC,21,San Diego St.,0.89529413,San Diego St. is predicted to win by more than 10 points.
3/22/2024,Utah St.,328,MWC,21,TCU,294,Big 12,7,TCU,0.58470589,TCU is predicted to win a very a close game.
3/23/2024,Arkansas St.,16,Sunbelt,31,Bethune-Cookman,25,SWAC,32,Arkansas St.,0.84588236,Arkansas St. is predicted to win by more than 10 points.
3/23/2024,Seattle U,269,WAC,33,Delaware St.,74,MEAC,19,Seattle U,0.83764708,Seattle U is predicted to win by more than 10 points.
3/24/2024,Little Rock,13,OVC,24,Fairfield,92,MAAC,17,Fairfield,0.57176471,Fairfield is predicted to win a very a close game.
3/24/2024,Northern Colo.,193,Big Sky,9,Cleveland St.,55,Horizon,14,Cleveland St.,0.61882353,Cleveland St. is predicted to win a very a close game.
3/24/2024,Quinnipiac,245,MAAC,17,Evansville,90,MVC,20,Quinnipiac,0.5482353,Quinnipiac is predicted to win a very a close game.
3/24/2024,Presbyterian,241,Big South,10,Montana,184,Big Sky,9,Montana,0.7764706,Montana is predicted to win by less than 10 points.
