date,team,teamid,teamconf,teamconfid,oppteam,oppteamid,oppteamconf,oppteamconfid,predicted_winner,percentage_sim_win,message
03/12/2024,A&M-Corpus Christi,293,Southland,29,Nicholls,210,Southland,29,A&M-Corpus Christi,.65799999,A&M-Corpus Christi is predicted to win a very a close game.
03/12/2024,Canisius,44,MAAC,17,Mount St. Mary's,190,MAAC,17,Mount St. Mary's,.59399998,Mount St. Mary's is predicted to win a very a close game.
03/12/2024,Davidson,71,A-10,1,Fordham,99,A-10,1,Davidson,.644401,Fordham is predicted to win a very a close game.
03/12/2024,Denver,75,Summit,30,South Dakota St.,254,Summit,30,South Dakota St.,.76200002,South Dakota St. is predicted to win by less than 10 points.
03/12/2024,Fordham,99,A-10,1,Davidson,71,A-10,1,Fordham,.99900001,Fordham is predicted to win by more than 10 points.
03/12/2024,George Washington,102,A-10,1,La Salle,146,A-10,1,George Washington,.53399998,George Washington is predicted to win a very a close game.
03/12/2024,Georgia Tech,109,ACC,3,Notre Dame,222,ACC,3,Notre Dame,.55400002,Notre Dame is predicted to win a very a close game.
03/12/2024,La Salle,146,A-10,1,George Washington,102,A-10,1,La Salle,.50199997,La Salle is predicted to win a very a close game.
03/12/2024,Manhattan,163,MAAC,17,Iona,132,MAAC,17,Iona,.84600002,Iona is predicted to win by more than 10 points.
03/12/2024,Merrimack,366,NEC,23,Wagner,346,NEC,23,Merrimack,.764,Merrimack is predicted to win by less than 10 points.
03/12/2024,Montana,184,Big Sky,9,Idaho St.,125,Big Sky,9,Montana,.74400002,Montana is predicted to win by less than 10 points.
03/12/2024,Montana St.,185,Big Sky,9,Sacramento St.,69,Big Sky,9,Montana St.,.68400002,Montana St. is predicted to win a very a close game.
03/12/2024,New Hampshire,205,Am. East,4,Vermont,335,Am. East,4,Vermont,.84600002,Vermont is predicted to win by more than 10 points.
03/12/2024,Niagara,209,MAAC,17,Siena,272,MAAC,17,Niagara,.99900001,Niagara is predicted to win by more than 10 points.
03/12/2024,Oakland,223,Horizon,14,Milwaukee,353,Horizon,14,Oakland,.68199998,Oakland is predicted to win a very a close game.
03/12/2024,Oklahoma St.,228,Big 12,7,UCF,315,Big 12,7,UCF,.66600001,UCF is predicted to win a very a close game.
03/12/2024,Rhode Island,247,A-10,1,Saint Louis,286,A-10,1,Saint Louis,.59399998,Saint Louis is predicted to win a very a close game.
03/12/2024,Siena,272,MAAC,17,Niagara,209,MAAC,17,Siena,.99900001,Siena is predicted to win by more than 10 points.
03/12/2024,Stony Brook,291,CAA,12,Col. of Charleston,57,CAA,12,Col. of Charleston,.75400001,Col. of Charleston is predicted to win by less than 10 points.
