date,team,teamid,teamconf,teamconfid,oppteam,oppteamid,oppteamconf,oppteamconfid,predicted_winner,percentage_sim_win,message
03/12/2024,Canisius,44,MAAC,17,Mount St. Mary's,190,MAAC,17,Canisius,.99900001,Canisius is predicted to win by more than 10 points.
03/12/2024,Fordham,99,A-10,1,Davidson,71,A-10,1,Fordham,.99900001,Fordham is predicted to win by more than 10 points.
03/12/2024,George Washington,102,A-10,1,La Salle,146,A-10,1,La Salle,.51058823,La Salle is predicted to win a very a close game.
03/12/2024,Georgia Tech,109,ACC,3,Notre Dame,222,ACC,3,Notre Dame,.5188235,Notre Dame is predicted to win a very a close game.
03/12/2024,Idaho St.,125,Big Sky,9,Montana,184,Big Sky,9,Montana,.75294119,Montana is predicted to win by less than 10 points.
03/12/2024,Iona,132,MAAC,17,Manhattan,163,MAAC,17,Iona,.85764706,Iona is predicted to win by more than 10 points.
03/12/2024,La Salle,146,A-10,1,George Washington,102,A-10,1,George Washington,.50470591,George Washington is predicted to win a very a close game.
03/12/2024,Merrimack,366,NEC,23,Wagner,346,NEC,23,Merrimack,.99900001,Merrimack is predicted to win by more than 10 points.
03/12/2024,Montana St.,185,Big Sky,9,Sacramento St.,69,Big Sky,9,Montana St.,.68000001,Montana St. is predicted to win by less than 10 points.
03/12/2024,Mount St. Mary's,190,MAAC,17,Canisius,44,MAAC,17,Mount St. Mary's,.99900001,Mount St. Mary's is predicted to win by more than 10 points.
03/12/2024,New Hampshire,205,Am. East,4,Vermont,335,Am. East,4,Vermont,.81411767,Vermont is predicted to win by less than 10 points.
03/12/2024,Nicholls,210,Southland,29,A&M-Corpus Christi,293,Southland,29,A&M-Corpus Christi,.66941178,A&M-Corpus Christi is predicted to win a very a close game.
03/12/2024,Oakland,223,Horizon,14,Milwaukee,353,Horizon,14,Oakland,.69294119,Oakland is predicted to win by less than 10 points.
03/12/2024,Oklahoma St.,228,Big 12,7,UCF,315,Big 12,7,UCF,.68823528,UCF is predicted to win by less than 10 points.
03/12/2024,Rhode Island,247,A-10,1,Saint Louis,286,A-10,1,Saint Louis,.54352939,Saint Louis is predicted to win a very a close game.
03/12/2024,Siena,272,MAAC,17,Niagara,209,MAAC,17,Niagara,.83999997,Niagara is predicted to win by more than 10 points.
03/12/2024,South Dakota St.,254,Summit,30,Denver,75,Summit,30,South Dakota St.,.7764706,South Dakota St. is predicted to win by less than 10 points.
03/12/2024,Stony Brook,291,CAA,12,Col. of Charleston,57,CAA,12,Col. of Charleston,.7352941,Col. of Charleston is predicted to win by less than 10 points.
03/12/2024,Wagner,346,NEC,23,Merrimack,366,NEC,23,Wagner,.99900001,Wagner is predicted to win by more than 10 points.
03/12/2024,West Virginia,351,Big 12,7,Cincinnati,52,Big 12,7,Cincinnati,.83882356,Cincinnati is predicted to win by more than 10 points.
03/13/2024,Air Force,2,MWC,21,New Mexico,206,MWC,21,New Mexico,.95058823,New Mexico is predicted to win by more than 10 points.
