date,team,teamid,teamconf,teamconfid,oppteam,oppteamid,oppteamconf,oppteamconfid,predicted_winner,percentage_sim_win,message
03/19/2024,Virginia,337,ACC,3,Colorado St.,60,MWC,21,Colorado St.,.68705881,Colorado St. is predicted to win by less than 10 points.
03/19/2024,Wagner,346,NEC,23,Howard,123,MEAC,19,Howard,.50235295,Howard is predicted to win a very a close game.
03/20/2024,Colorado,59,Pac 12,25,Boise St.,28,MWC,21,Colorado,.55176473,Colorado is predicted to win a very a close game.
03/20/2024,Grambling,111,SWAC,32,Montana St.,185,Big Sky,9,Montana St.,.73176473,Montana St. is predicted to win by less than 10 points.
03/21/2024,Creighton,65,Big East,8,Akron,3,MAC,18,Creighton,.94941175,Creighton is predicted to win by more than 10 points.
03/21/2024,BYU,39,Big 12,7,Duquesne,81,A-10,1,BYU,.89529413,BYU is predicted to win by more than 10 points.
03/21/2024,Arizona,11,Pac 12,25,Long Beach St.,152,Big West,11,Arizona,.98588234,Arizona is predicted to win by more than 10 points.
03/21/2024,Dayton,72,A-10,1,Nevada,204,MWC,21,Dayton,.54000002,Dayton is predicted to win a very a close game.
03/21/2024,McNeese,169,Southland,29,Gonzaga,110,WCC,34,Gonzaga,.73058826,Gonzaga is predicted to win by less than 10 points.
03/21/2024,Illinois,127,Big 10,6,Morehead St.,186,OVC,24,Illinois,.92588234,Illinois is predicted to win by more than 10 points.
03/21/2024,Michigan St.,176,Big 10,6,Mississippi St.,179,SEC,27,Michigan St.,.59058821,Michigan St. is predicted to win a very a close game.
03/21/2024,Oakland,223,Horizon,14,Kentucky,145,SEC,27,Kentucky,.89529413,Kentucky is predicted to win by more than 10 points.
03/21/2024,Iowa St.,134,Big 12,7,South Dakota St.,254,Summit,30,Iowa St.,.97529411,Iowa St. is predicted to win by more than 10 points.
03/21/2024,Kansas,141,Big 12,7,Samford,258,Southern,28,Kansas,.85764706,Kansas is predicted to win by more than 10 points.
03/21/2024,Washington St.,349,Pac 12,25,Drake,78,MVC,20,Washington St.,.55058825,Washington St. is predicted to win a very a close game.
03/21/2024,NC State,200,ACC,3,Texas Tech,302,Big 12,7,Texas Tech,.65176469,Texas Tech is predicted to win a very a close game.
03/21/2024,Oregon,231,Pac 12,25,South Carolina,275,SEC,27,South Carolina,.52705884,South Carolina is predicted to win a very a close game.
03/21/2024,Tennessee,296,SEC,27,Saint Peter's,288,MAAC,17,Tennessee,.98705882,Tennessee is predicted to win by more than 10 points.
03/22/2024,Alabama,4,SEC,27,Col. of Charleston,57,CAA,12,Alabama,.91529411,Alabama is predicted to win by more than 10 points.
03/22/2024,Colgate,58,Patriot,26,Baylor,23,Big 12,7,Baylor,.96352941,Baylor is predicted to win by more than 10 points.
03/22/2024,Clemson,54,ACC,3,New Mexico,206,MWC,21,New Mexico,.52941179,New Mexico is predicted to win a very a close game.
03/22/2024,Houston,121,Big 12,7,Longwood,154,Big South,10,Houston,.98352939,Houston is predicted to win by more than 10 points.
03/22/2024,Fla. Atlantic,93,AAC,2,Northwestern,220,Big 10,6,Fla. Atlantic,.62,Fla. Atlantic is predicted to win a very a close game.
03/22/2024,Stetson,290,A-Sun,5,UConn,62,Big East,8,UConn,.99411762,UConn is predicted to win by more than 10 points.
03/22/2024,Auburn,19,SEC,27,Yale,362,Ivy,16,Auburn,.9447059,Auburn is predicted to win by more than 10 points.
03/22/2024,Grand Canyon,112,WAC,33,Saint Mary's (CA),287,WCC,34,Saint Mary's (CA),.57529414,Saint Mary's (CA) is predicted to win a very a close game.
03/22/2024,Vermont,335,Am. East,4,Duke,80,ACC,3,Duke,.95529413,Duke is predicted to win by more than 10 points.
03/22/2024,James Madison,140,Sunbelt,31,Wisconsin,357,Big 10,6,Wisconsin,.67764705,Wisconsin is predicted to win by less than 10 points.
03/22/2024,Nebraska,203,Big 10,6,Texas A&M,300,SEC,27,Nebraska,.5670588,Nebraska is predicted to win a very a close game.
03/22/2024,Western Ky.,342,C-USA,13,Marquette,165,Big East,8,Marquette,.93764704,Marquette is predicted to win by more than 10 points.
03/22/2024,San Diego St.,260,MWC,21,UAB,311,AAC,2,San Diego St.,.87764704,San Diego St. is predicted to win by more than 10 points.
03/22/2024,TCU,294,Big 12,7,Utah St.,328,MWC,21,TCU,.56352943,TCU is predicted to win a very a close game.
03/23/2024,Arkansas St.,16,Sunbelt,31,Bethune-Cookman,25,SWAC,32,Arkansas St.,.82941175,Arkansas St. is predicted to win by less than 10 points.
03/23/2024,Delaware St.,74,MEAC,19,Seattle U,269,WAC,33,Seattle U,.86235297,Seattle U is predicted to win by more than 10 points.
03/24/2024,Fairfield,92,MAAC,17,Little Rock,13,OVC,24,Fairfield,.54941177,Fairfield is predicted to win a very a close game.
03/24/2024,Cleveland St.,55,Horizon,14,Northern Colo.,193,Big Sky,9,Cleveland St.,.61176473,Cleveland St. is predicted to win a very a close game.
03/24/2024,Evansville,90,MVC,20,Quinnipiac,245,MAAC,17,Quinnipiac,.52470589,Quinnipiac is predicted to win a very a close game.
03/24/2024,Montana,184,Big Sky,9,Presbyterian,241,Big South,10,Montana,.77764708,Montana is predicted to win by less than 10 points.
