date,team,teamid,teamconf,teamconfid,oppteam,oppteamid,oppteamconf,oppteamconfid,predicted_winner,percentage_sim_win,message
03/13/2024,New Mexico,206,MWC,21,Air Force,2,MWC,21,New Mexico,6.8%,New Mexico is predicted to win by more than 10 points.
03/13/2024,Alcorn,8,SWAC,32,Alabama A&M,5,SWAC,32,Alcorn,30.6%,Alcorn is predicted to win by less than 10 points.
03/13/2024,Grambling,111,SWAC,32,Alabama St.,6,SWAC,32,Grambling,41.8%,Grambling is predicted to win a very a close game.
03/13/2024,Alabama A&M,5,SWAC,32,Alcorn,8,SWAC,32,Alcorn,67.6%,Alcorn is predicted to win by less than 10 points.
03/13/2024,Utah,327,Pac 12,25,Arizona St.,12,Pac 12,25,Utah,20.4%,Utah is predicted to win by less than 10 points.
03/13/2024,Vanderbilt,334,SEC,27,Arkansas,15,SEC,27,Arkansas,72.0%,Arkansas is predicted to win by less than 10 points.
03/11/2024,James Madison,140,Sunbelt,31,Arkansas St.,16,Sunbelt,31,James Madison,28.0%,James Madison is predicted to win by less than 10 points.
03/14/2024,Southern U.,279,SWAC,32,Bethune-Cookman,25,SWAC,32,Southern U.,34.4%,Southern U. is predicted to win a very a close game.
03/14/2024,Central Mich.,40,MAC,18,Bowling Green,31,MAC,18,Bowling Green,59.4%,Bowling Green is predicted to win a very a close game.
03/16/2024,Princeton,242,Ivy,16,Brown,34,Ivy,16,Princeton,12.0%,Princeton is predicted to win by more than 10 points.
03/13/2024,Xavier,361,Big East,8,Butler,38,Big East,8,Butler,50.8%,Butler is predicted to win a very a close game.
03/13/2024,Stanford,289,Pac 12,25,California,42,Pac 12,25,Stanford,45.0%,Stanford is predicted to win a very a close game.
03/12/2024,Mount St. Mary's,190,MAAC,17,Canisius,44,MAAC,17,Mount St. Mary's,43.0%,Mount St. Mary's is predicted to win a very a close game.
03/14/2024,Bowling Green,31,MAC,18,Central Mich.,40,MAC,18,Bowling Green,41.6%,Bowling Green is predicted to win a very a close game.
03/12/2024,West Virginia,351,Big 12,7,Cincinnati,52,Big 12,7,Cincinnati,85.0%,Cincinnati is predicted to win by more than 10 points.
