date,team,teamid,teamconf,teamconfid,oppteam,oppteamid,oppteamconf,oppteamconfid,predicted_winner,percentage_sim_win,message
03/16/2024,Kent St.,144,MAC,18,Akron,3,MAC,18,Akron,.60705882,Akron is predicted to win a very a close game.
03/16/2024,Howard,123,MEAC,19,Delaware St.,74,MEAC,19,Delaware St.,.51294118,Delaware St. is predicted to win a very a close game.
03/16/2024,Auburn,19,SEC,27,Mississippi St.,179,SEC,27,Auburn,.7835294,Auburn is predicted to win by less than 10 points.
03/16/2024,Houston,121,Big 12,7,Iowa St.,134,Big 12,7,Houston,.72705883,Houston is predicted to win by less than 10 points.
03/16/2024,Princeton,242,Ivy,16,Brown,34,Ivy,16,Princeton,.93058825,Princeton is predicted to win by more than 10 points.
03/16/2024,Colorado,59,Pac 12,25,Oregon,231,Pac 12,25,Colorado,.71058822,Colorado is predicted to win by less than 10 points.
03/16/2024,Nebraska,203,Big 10,6,Illinois,127,Big 10,6,Illinois,.65176469,Illinois is predicted to win a very a close game.
03/16/2024,St. Bonaventure,281,A-10,1,Duquesne,81,A-10,1,St. Bonaventure,.52705884,St. Bonaventure is predicted to win a very a close game.
03/16/2024,Fairfield,92,MAAC,17,Saint Peter's,288,MAAC,17,Fairfield,.59411764,Fairfield is predicted to win a very a close game.
03/16/2024,Temple,295,AAC,2,Fla. Atlantic,93,AAC,2,Fla. Atlantic,.93529409,Fla. Atlantic is predicted to win by more than 10 points.
03/16/2024,Florida,95,SEC,27,Texas A&M,300,SEC,27,Florida,.60941178,Florida is predicted to win a very a close game.
03/16/2024,Texas Southern,310,SWAC,32,Grambling,111,SWAC,32,Texas Southern,.59176469,Texas Southern is predicted to win a very a close game.
03/16/2024,Cornell,64,Ivy,16,Yale,362,Ivy,16,Yale,.51176471,Yale is predicted to win a very a close game.
03/16/2024,UT Arlington,325,WAC,33,Grand Canyon,112,WAC,33,Grand Canyon,.7647059,Grand Canyon is predicted to win by less than 10 points.
03/16/2024,Long Beach St.,152,Big West,11,UC Davis,312,Big West,11,Long Beach St.,.63999999,Long Beach St. is predicted to win a very a close game.
03/16/2024,San Diego St.,260,MWC,21,New Mexico,206,MWC,21,New Mexico,.5188235,New Mexico is predicted to win a very a close game.
03/16/2024,UAB,311,AAC,2,South Fla.,277,AAC,2,South Fla.,.61294121,South Fla. is predicted to win a very a close game.
03/16/2024,Wisconsin,357,Big 10,6,Purdue,244,Big 10,6,Purdue,.79411763,Purdue is predicted to win by less than 10 points.
03/16/2024,Saint Joseph's,285,A-10,1,VCU,332,A-10,1,Saint Joseph's,.55411762,Saint Joseph's is predicted to win a very a close game.
03/16/2024,UTEP,330,C-USA,13,Western Ky.,342,C-USA,13,Western Ky.,.64470589,Western Ky. is predicted to win a very a close game.
