date,team,teamid,teamconf,teamconfid,oppteam,oppteamid,oppteamconf,oppteamconfid,predicted_winner,percentage_sim_win,message
3/12/2024,Fordham,99,A-10,1,Davidson,71,A-10,1,Fordham,0.99900001,Fordham is predicted to win by more than 10 points.
3/12/2024,George Washington,102,A-10,1,La Salle,146,A-10,1,George Washington,0.52999997,George Washington is predicted to win a very a close game.
3/12/2024,Rhode Island,247,A-10,1,Saint Louis,286,A-10,1,Saint Louis,0.55400002,Saint Louis is predicted to win a very a close game.
3/12/2024,Notre Dame,222,ACC,3,Georgia Tech,109,ACC,3,Notre Dame,0.55599999,Notre Dame is predicted to win a very a close game.
3/12/2024,New Hampshire,205,Am. East,4,Vermont,335,Am. East,4,Vermont,0.81999999,Vermont is predicted to win by less than 10 points.
3/12/2024,UCF,315,Big 12,7,Oklahoma St.,228,Big 12,7,UCF,0.69800001,UCF is predicted to win by less than 10 points.
3/12/2024,West Virginia,351,Big 12,7,Cincinnati,52,Big 12,7,Cincinnati,0.85600001,Cincinnati is predicted to win by more than 10 points.
3/12/2024,Montana,184,Big Sky,9,Idaho St.,125,Big Sky,9,Montana,0.70200002,Montana is predicted to win by less than 10 points.
3/12/2024,Sacramento St.,69,Big Sky,9,Montana St.,185,Big Sky,9,Montana St.,0.66000003,Montana St. is predicted to win a very a close game.
3/12/2024,Col. of Charleston,57,CAA,12,Stony Brook,291,CAA,12,Col. of Charleston,0.79000002,Col. of Charleston is predicted to win by less than 10 points.
3/12/2024,Oakland,223,Horizon,14,Milwaukee,353,Horizon,14,Oakland,0.722,Oakland is predicted to win by less than 10 points.
3/12/2024,Canisius,44,MAAC,17,Mount St. Mary's,190,MAAC,17,Mount St. Mary's,0.62800002,Mount St. Mary's is predicted to win a very a close game.
3/12/2024,Iona,132,MAAC,17,Manhattan,163,MAAC,17,Iona,0.81,Iona is predicted to win by less than 10 points.
3/12/2024,Niagara,209,MAAC,17,Siena,272,MAAC,17,Niagara,0.852,Niagara is predicted to win by more than 10 points.
3/12/2024,Merrimack,366,NEC,23,Wagner,346,NEC,23,Merrimack,0.722,Merrimack is predicted to win by less than 10 points.
3/12/2024,Nicholls,210,Southland,29,A&M-Corpus Christi,293,Southland,29,A&M-Corpus Christi,0.60600001,A&M-Corpus Christi is predicted to win a very a close game.
3/12/2024,South Dakota St.,254,Summit,30,Denver,75,Summit,30,South Dakota St.,0.81,South Dakota St. is predicted to win by less than 10 points.
3/13/2024,Saint Joseph's,285,A-10,1,George Mason,105,A-10,1,George Mason,0.53200001,George Mason is predicted to win a very a close game.
3/13/2024,Temple,295,AAC,2,UTSA,326,AAC,2,Temple,0.62800002,Temple is predicted to win a very a close game.
