date,team,teamid,teamconf,teamconfid,oppteam,oppteamid,oppteamconf,oppteamconfid,predicted_winner,percentage_sim_win,message
03/12/2024,La Salle,146,A-10,1,George Washington,102,A-10,1,George Washington,.542,George Washington is predicted to win a very a close game.
03/12/2024,Rhode Island,247,A-10,1,Saint Louis,286,A-10,1,Saint Louis,.58399999,Saint Louis is predicted to win a very a close game.
03/12/2024,Saint Louis,286,A-10,1,Rhode Island,247,A-10,1,Saint Louis,.546,Saint Louis is predicted to win a very a close game.
03/12/2024,Davidson,71,A-10,1,Fordham,99,A-10,1,Davidson,.70200002,Davidson is predicted to win by less than 10 points.
03/12/2024,George Washington,102,A-10,1,La Salle,146,A-10,1,George Washington,.53399998,George Washington is predicted to win a very a close game.
03/12/2024,Fordham,99,A-10,1,Davidson,71,A-10,1,Davidson,.69999999,Davidson is predicted to win by less than 10 points.
03/12/2024,Notre Dame,222,ACC,3,Georgia Tech,109,ACC,3,Notre Dame,.5,Notre Dame is predicted to win a very a close game.
03/12/2024,Georgia Tech,109,ACC,3,Notre Dame,222,ACC,3,Notre Dame,.54000002,Notre Dame is predicted to win a very a close game.
03/12/2024,New Hampshire,205,Am. East,4,Vermont,335,Am. East,4,Vermont,.80400002,Vermont is predicted to win by less than 10 points.
03/12/2024,Vermont,335,Am. East,4,New Hampshire,205,Am. East,4,Vermont,.81,Vermont is predicted to win by less than 10 points.
03/12/2024,Cincinnati,52,Big 12,7,West Virginia,351,Big 12,7,Cincinnati,.83600003,Cincinnati is predicted to win by less than 10 points.
03/12/2024,UCF,315,Big 12,7,Oklahoma St.,228,Big 12,7,UCF,.64999998,UCF is predicted to win a very a close game.
03/12/2024,Oklahoma St.,228,Big 12,7,UCF,315,Big 12,7,UCF,.67400002,UCF is predicted to win a very a close game.
03/12/2024,West Virginia,351,Big 12,7,Cincinnati,52,Big 12,7,Cincinnati,.852,Cincinnati is predicted to win by more than 10 points.
03/12/2024,Niagara,209,MAAC,17,Siena,272,MAAC,17,Niagara,.86799997,Niagara is predicted to win by more than 10 points.
03/12/2024,Manhattan,163,MAAC,17,Iona,132,MAAC,17,Iona,.84200001,Iona is predicted to win by more than 10 points.
03/12/2024,Mount St. Mary's,190,MAAC,17,Canisius,44,MAAC,17,Mount St. Mary's,.99900001,Mount St. Mary's is predicted to win by more than 10 points.
03/12/2024,Iona,132,MAAC,17,Manhattan,163,MAAC,17,Iona,.85600001,Iona is predicted to win by more than 10 points.
03/12/2024,Canisius,44,MAAC,17,Mount St. Mary's,190,MAAC,17,Mount St. Mary's,.588,Mount St. Mary's is predicted to win a very a close game.
03/12/2024,Siena,272,MAAC,17,Niagara,209,MAAC,17,Niagara,.81400001,Niagara is predicted to win by more than 10 points.
03/12/2024,Merrimack,366,NEC,23,Wagner,346,NEC,23,Merrimack,.68400002,Merrimack is predicted to win by less than 10 points.
03/12/2024,Wagner,346,NEC,23,Merrimack,366,NEC,23,Merrimack,.67199999,Merrimack is predicted to win by less than 10 points.
03/13/2024,Saint Joseph's,285,A-10,1,George Mason,105,A-10,1,George Mason,.56999999,George Mason is predicted to win a very a close game.
03/13/2024,George Mason,105,A-10,1,Saint Joseph's,285,A-10,1,George Mason,.54000002,George Mason is predicted to win a very a close game.
03/13/2024,Rice,248,AAC,2,Wichita St.,354,AAC,2,Wichita St.,.69599998,Wichita St. is predicted to win by less than 10 points.
03/13/2024,Wichita St.,354,AAC,2,Rice,248,AAC,2,Wichita St.,.67400002,Wichita St. is predicted to win a very a close game.
03/13/2024,Temple,295,AAC,2,UTSA,326,AAC,2,Temple,.602,Temple is predicted to win a very a close game.
03/13/2024,UTSA,326,AAC,2,Temple,295,AAC,2,Temple,.55800003,Temple is predicted to win a very a close game.
03/13/2024,Virginia Tech,338,ACC,3,Florida St.,98,ACC,3,Virginia Tech,.61199999,Virginia Tech is predicted to win a very a close game.
03/13/2024,Florida St.,98,ACC,3,Virginia Tech,338,ACC,3,Virginia Tech,.574,Virginia Tech is predicted to win a very a close game.
