date,team,teamid,teamconf,teamconfid,oppteam,oppteamid,oppteamconf,oppteamconfid,predicted_winner,percentage_sim_win,message
03/13/2024,New Mexico,206,MWC,21,Air Force,2,MWC,21,New Mexico,.95200002,New Mexico is predicted to win by more than 10 points.
03/13/2024,Alcorn,8,SWAC,32,Alabama A&M,5,SWAC,32,Alcorn,.70599997,Alcorn is predicted to win by less than 10 points.
03/13/2024,Grambling,111,SWAC,32,Alabama St.,6,SWAC,32,Grambling,1,Grambling is predicted to win by more than 10 points.
03/13/2024,Alabama A&M,5,SWAC,32,Alcorn,8,SWAC,32,Alcorn,.352,Alcorn is predicted to win a very a close game.
03/13/2024,Utah,327,Pac 12,25,Arizona St.,12,Pac 12,25,Utah,.77399999,Utah is predicted to win by less than 10 points.
03/13/2024,Vanderbilt,334,SEC,27,Arkansas,15,SEC,27,Arkansas,.28,Arkansas is predicted to win by less than 10 points.
03/11/2024,James Madison,140,Sunbelt,31,Arkansas St.,16,Sunbelt,31,James Madison,.73000002,James Madison is predicted to win by less than 10 points.
03/14/2024,Southern U.,279,SWAC,32,Bethune-Cookman,25,SWAC,32,Southern U.,.70200002,Southern U. is predicted to win by less than 10 points.
03/14/2024,Central Mich.,40,MAC,18,Bowling Green,31,MAC,18,Bowling Green,.382,Bowling Green is predicted to win a very a close game.
03/16/2024,Princeton,242,Ivy,16,Brown,34,Ivy,16,Princeton,.88599998,Princeton is predicted to win by more than 10 points.
03/13/2024,Xavier,361,Big East,8,Butler,38,Big East,8,Xavier,.51599997,Xavier is predicted to win a very a close game.
03/13/2024,Stanford,289,Pac 12,25,California,42,Pac 12,25,Stanford,.55800003,Stanford is predicted to win a very a close game.
03/12/2024,Mount St. Mary's,190,MAAC,17,Canisius,44,MAAC,17,Mount St. Mary's,.58399999,Mount St. Mary's is predicted to win a very a close game.
03/14/2024,Bowling Green,31,MAC,18,Central Mich.,40,MAC,18,Bowling Green,.574,Bowling Green is predicted to win a very a close game.
03/12/2024,West Virginia,351,Big 12,7,Cincinnati,52,Big 12,7,Cincinnati,.14399999,Cincinnati is predicted to win by more than 10 points.
03/11/2024,Oakland,223,Horizon,14,Cleveland St.,55,Horizon,14,Oakland,.68800002,Oakland is predicted to win by less than 10 points.
03/11/2024,Towson,305,CAA,12,Col. of Charleston,57,CAA,12,Col. of Charleston,.324,Col. of Charleston is predicted to win a very a close game.
03/13/2024,Lehigh,149,Patriot,26,Colgate,58,Patriot,26,Lehigh,1,Lehigh is predicted to win by more than 10 points.
03/13/2024,San Jose St.,262,MWC,21,Colorado St.,60,MWC,21,Colorado St.,.061999999,Colorado St. is predicted to win by more than 10 points.
03/13/2024,Norfolk St.,212,MEAC,19,Coppin St.,63,MEAC,19,Norfolk St.,.93800002,Norfolk St. is predicted to win by more than 10 points.
03/16/2024,Yale,362,Ivy,16,Cornell,64,Ivy,16,Cornell,.498,Cornell is predicted to win a very a close game.
03/12/2024,Fordham,99,A-10,1,Davidson,71,A-10,1,Davidson,.31,Davidson is predicted to win by less than 10 points.
03/14/2024,South Carolina St.,253,MEAC,19,Delaware St.,74,MEAC,19,Delaware St.,.47600001,Delaware St. is predicted to win a very a close game.
03/11/2024,Omaha,202,Summit,30,Denver,75,Summit,30,Omaha,.50999999,Omaha is predicted to win a very a close game.
03/14/2024,Tulsa,308,AAC,2,East Carolina,86,AAC,2,East Carolina,.44600001,East Carolina is predicted to win a very a close game.
03/13/2024,Virginia Tech,338,ACC,3,Florida St.,98,ACC,3,Virginia Tech,.57800001,Virginia Tech is predicted to win a very a close game.
03/12/2024,Davidson,71,A-10,1,Fordham,99,A-10,1,Davidson,.67400002,Davidson is predicted to win a very a close game.
03/13/2024,Wyoming,360,MWC,21,Fresno St.,100,MWC,21,Wyoming,.62800002,Wyoming is predicted to win a very a close game.
03/13/2024,Saint Joseph's,285,A-10,1,George Mason,105,A-10,1,Saint Joseph's,.50999999,Saint Joseph's is predicted to win a very a close game.
03/12/2024,La Salle,146,A-10,1,George Washington,102,A-10,1,La Salle,.52399999,La Salle is predicted to win a very a close game.
03/13/2024,Providence,243,Big East,8,Georgetown,106,Big East,8,Providence,.81199998,Providence is predicted to win by less than 10 points.
03/13/2024,Missouri,180,SEC,27,Georgia,107,SEC,27,Georgia,.31799999,Georgia is predicted to win by less than 10 points.
03/12/2024,Notre Dame,222,ACC,3,Georgia Tech,109,ACC,3,Notre Dame,.53600001,Notre Dame is predicted to win a very a close game.
03/11/2024,San Francisco,261,WCC,34,Gonzaga,110,WCC,34,Gonzaga,.214,Gonzaga is predicted to win by less than 10 points.
03/13/2024,Alabama St.,6,SWAC,32,Grambling,111,SWAC,32,Alabama St.,1,Alabama St. is predicted to win by more than 10 points.
03/11/2024,Stony Brook,291,CAA,12,Hofstra,119,CAA,12,Hofstra,.31799999,Hofstra is predicted to win by less than 10 points.
03/14/2024,Morgan St.,187,MEAC,19,Howard,123,MEAC,19,Howard,.28600001,Howard is predicted to win by less than 10 points.
03/10/2024,Northern Colo.,193,Big Sky,9,Idaho St.,125,Big Sky,9,Northern Colo.,.61199999,Northern Colo. is predicted to win a very a close game.
03/12/2024,Manhattan,163,MAAC,17,Iona,132,MAAC,17,Iona,.164,Iona is predicted to win by less than 10 points.
03/14/2024,Ohio St.,225,Big 10,6,Iowa,133,Big 10,6,Ohio St.,.55800003,Ohio St. is predicted to win a very a close game.
03/14/2024,Texas Southern,310,SWAC,32,Jackson St.,137,SWAC,32,Texas Southern,.59600002,Texas Southern is predicted to win a very a close game.
